Name,Category ,Price,Description
Dairy Box, Meat/Dairy Boxes,19.99,"Contains fresh milk, cheese, yogurt, and butter sourced from local farms. Perfect for breakfast spreads, baking, or snacking. Responsibly sourced to ensure high-quality, fresh dairy products. Elevate your recipes with creamy, natural flavors. A reliable choice for lovers of premium dairy. Taste the difference of farm-fresh, ethical dairy. Nourish your family with the best local dairy products."
Steak Box, Meat/Dairy Boxes,47.99,"Features premium, locally sourced steak cuts. Perfect for grilling, pan-searing, or roasting to perfection. Ethically produced for a high-quality dining experience. Enjoy tender, flavourful steaks for gourmet meals at home. A luxury treat for special occasions or everyday indulgence. The perfect addition for crafting unforgettable meals. Bring the taste of the finest cuts to your table."
Chicken Box, Meat/Dairy Boxes,35.99,"Offers fresh, free-range chicken cuts for versatile meal prep. Great for roasting, grilling, curries, or soups. Ethically sourced to align with sustainable and responsible practices. Packed with lean protein for wholesome, flavourful meals. A kitchen essential for everyday cooking needs. Enjoy healthy and delicious meals with ease. Your go-to box for fresh, high-quality poultry."
Variety Box, Meat/Dairy Boxes,39.99,"A balanced mix of fruits, vegetables, and pantry essentials. Perfect for trying new recipes or stocking up your kitchen. Locally grown and sustainably sourced to support eco-friendly practices. An all-in-one box for convenient and nutritious meal planning. Tailored for those who love variety and fresh flavours. Perfect for building creative, versatile meals every day. Simplify meal prep with this diverse, balanced selection."
BBQ Box,Meat/Dairy Boxes,43.99,"Packed with premium cuts, fresh vegetables, and marinades for grilling. Perfect for hosting summer BBQs or cozy indoor grills. Responsibly sourced to offer fresh and sustainable ingredients. Enjoy the ultimate barbecue experience with little effort. Make your gatherings unforgettable with bold, fresh flavours. Elevate your grill game with this complete BBQ solution. Designed for those who love outdoor feasts and smoky flavours."
Mixed Box,Dynamic Pricing ,25,"A combination of fruits, vegetables, and herbs for all your needs. Great for diverse culinary adventures and healthy meal prep. Sustainably sourced to support eco-conscious living. Perfect for cooking, snacking, or trying new recipes. A versatile box for your everyday cooking essentials. Mix up your meals with this all-in-one selection. Embrace variety and freshness every week."
Middle Eastern Box,Dynamic Pricing ,25,"A delightful selection of eggplants, parsley, pomegranates, and other Middle Eastern staples. Perfect for preparing mezze spreads, kebabs, and richly flavoured rice dishes. Sustainably sourced for exceptional quality and freshness. Infuse your kitchen with the bold, aromatic spices of the Middle East. Discover the perfect ingredients for wholesome, vibrant meals. Ideal for adventurous cooks and lovers of global cuisine. Experience the magic of Middle Eastern flavours in every bite."
Fruit Box,Dynamic Pricing ,25,"A colourful assortment of fresh, seasonal fruits like apples, berries, and citrus. Perfect for healthy snacking, making smoothies, or enhancing desserts. Sustainably grown and handpicked for premium quality. Enjoy the natural sweetness and nutritional benefits of local produce. A refreshing way to start your day or fuel your lifestyle. Discover the pure, delicious taste of farm-fresh fruits. Bring the joy of nature’s bounty to your table."
Leafy Greens Box,Dynamic Pricing ,25,"Packed with crisp spinach, kale, and lettuce to elevate your meals. Perfect for salads, smoothies, or sautéed side dishes. Freshly harvested and sustainably grown for eco-conscious cooks. Add a burst of freshness and nutrition to your everyday cooking. A must-have for those seeking wholesome and healthy meal options. Bring vibrant, nutrient-packed greens to your plate. Enjoy the vitality and freshness of premium leafy greens."
Vegetable Box,Dynamic Pricing ,25,"A curated selection of fresh, seasonal vegetables like carrots, broccoli, and cauliflower. Perfect for soups, stir-fries, roasted dishes, and more. Sustainably sourced to support local farms and reduce waste. Packed with nutrients to inspire healthy, flavourful cooking. Create colourful, wholesome meals with ease and confidence. Celebrate the versatility and freshness of premium vegetables. Transform your meals with farm-to-table quality produce."
South West Box,Locally Sourced Box,36.99,"A showcase of fresh produce and dairy from South West England. Perfect for cooking hearty, regional meals with local flair. Sustainably sourced for maximum freshness and quality. Celebrate the rich farming heritage of the South West. Support local farmers with this delicious selection. Bring the taste of the countryside to your table. Savor the essence of regional, high-quality ingredients."
East Midlands Box,Locally Sourced Box,36.99,"Features seasonal produce like root vegetables and brassicas. Inspired by the farms and countryside of East Midlands. Sustainably sourced to offer eco-friendly, high-quality ingredients. Perfect for creating warm, hearty dishes from the region. A box that captures the Flavors of the Midlands. Enjoy authentic, farm-fresh Midlands ingredients at home. Add a touch of regional charm to your meals."
East of England Box ,Locally Sourced Box,36.99,"Highlights fruits, vegetables, and dairy from the East of England. Perfect for fresh, regional cooking and wholesome meals. Locally grown for premium quality and sustainable practices. Enjoy farm-to-table ingredients from one of the UK’s finest regions. A delicious way to celebrate East England’s produce. Enhance your meals with local and fresh ingredients. Experience the best the East of England has to offer."
Yorkshire Box,Locally Sourced Box,36.99,"A hearty selection of vegetables and dairy from Yorkshire farms. Perfect for preparing regional, wholesome dishes full of flavour. Sustainably grown to prioritize freshness and eco-consciousness. Experience the quality of Yorkshire’s rich farming traditions. A true taste of the region delivered to your door. Discover Yorkshire’s best, handpicked for your meals. Celebrate the Flavors of Yorkshire in every bite."
South East Asian Box,Locally Sourced Box,36.99,"Offers ginger, lime, lemongrass, and other staples for authentic dishes. Perfect for curries, stir-fries, and soups inspired by Southeast Asia. Sustainably sourced to support eco-conscious cooking. A must-have for adventurous chefs and spice lovers. Bring vibrant Southeast Asian Flavors to your home cooking. Fresh ingredients for unforgettable culinary creations. Turn your kitchen into an Asian-inspired paradise."
